18689 18786 18563
18099 18365 17794
18089 18432 17750
18353 18551 18150
17806 16953 18004
18156 17960 18318
17012 18139 17868
17671 18261 17774
17773 17988 17697
17533 17886 17888
17885 17740 18095
18369 17632 17926
18114 16886 17885
18126 17782 17767
17969 18433 18092
17338 17892 17893
17891 17601 18059
17317 17891 17714
18599 18380 18398
18301 17493 17943
17982 17954 17606
17784 17610 18158
18671 18672 18878
17709 17411 18050
18244 17812 18050
17741 17826 17280
17805 17949 17552
18571 18889 18568
17289 17683 17757
18539 18186 18756
18309 17714 18059
17753 18248 17908
17907 17309 17501
17588 17681 18142
18257 17529 17936
18329 17953 17983
18189 17594 18541
17341 17580 17626
18484 18171 18144
18049 17731 18387
17368 17598 18079
17839 17622 18150
17863 17777 18211
17859 17730 18348
18118 17723 18203
17433 17841 18075
17581 18277 18278
18109 17461 18227
18048 17706 17804
18221 16886 18370
17414 17875 17887
18094 18327 18157
17842 17727 18207
17930 18262 17939
17375 17987 17929
18039 18010 17692
17821 17599 17787
17947 18304 17989
17698 18060 18041
18272 18033 17816
18231 17910 17997
17730 17844 18025
18016 17809 18066
17929 18128 17372
17224 17498 18172
17718 17942 17717
17941 17825 18175
17944 17895 17271
17728 18135 17943
17490 18087 17946
17945 17680 17735
18011 17933 17371
17722 18287 17498
17980 17902 18251
17621 17644 17966
18447 18247 17769
18577 18893 18374
18115 17764 17911
17639 17610 17896
17787 18107 18187
17808 17367 18151
18357 18228 18010
17456 17659 17344
18047 17971 17748
17760 17881 17456
18152 18080 17995
17616 17849 18152
18388 18788 18209
17977 17530 17659
18055 18549 18218
17772 17950 18055
17347 18157 17749
18402 18576 18207
17979 17890 17826
18106 17777 17744
17803 17747 17959
18319 18668 18726
17557 17222 17974
18191 17973 17582
18962 17737 18372
18108 18101 18454
17964 18424 18047
17664 17535 17803
18091 18483 17969
17668 17949 18132
17555 17982 17654
18129 17896 17981
17383 17776 17911
17661 17859 17993
18517 18922 18386
17644 18216 18332
17839 18042 17930
18018 18273 17884
17933 18289 18064
17830 18014 17820
17807 17645 17992
18243 17991 17824
17984 17786 17572
20781 18026 17712
17961 18638 18523
18255 18056 17626
17936 17658 17998
18232 17997 17588
18000 17408 18033
17620 17999 17873
18183 18191 18275
17493 18536 18076
18769 19031 18680
18216 17880 17627
18861 18765 19052
17846 17419 18285
18412 18020 18408
19050 18479 18368
18111 18102 17751
17957 17931 18196
17602 18269 17947
18054 17365 18310
17742 18526 18386
18240 17701 17990
17855 18016 18194
18015 17650 17938
18162 17774 18526
17779 18128 17988
17351 17731 18037
18007 18121 18254
17411 17788 18029
18146 18121 18412
18271 18095 18028
18336 18692 18321
18347 17937 18081
18147 17573 17994
18495 18114 18095
18099 18023 17746
18021 18030 18246
18029 17568 17388
18207 18395 17875
18278 18247 17676
18100 17999 17935
18432 18284 18096
17696 17704 18109
18225 18431 18098
18058 18019 17708
17807 18180 17693
18043 17931 17789
18048 17458 17823
17934 18249 17593
17743 17987 18334
18279 18163 18039
18109 18509 18155
17835 18185 17595
17697 18273 18261
17977 18230 17959
17924 18040 17818
17811 17915 18088
18051 17900 17899
18050 18210 18473
18078 17792 18188
18293 18587 17702
17796 18012 18061
17966 18105 17965
18131 17771 17996
18058 17847 18078
18037 18057 18399
17906 17892 17596
18303 18270 17934
18186 18054 18083
17845 17669 18186
17339 18064 18288
18063 17832 17989
18362 18285 17723
18488 17938 17640
18154 17831 17819
19077 17282 21033
18359 18553 18193
17783 18192 17653
18311 18508 20781
17831 18344 18378
18166 17395 18074
18085 18073 17721
18192 17921 18422
18002 18405 17810
18381 18714 18134
18057 18052 18400
18152 17848 17916
17849 17717 17961
18025 17725 18147
18982 19166 18759
18755 18061 18520
18585 18240 17830
18341 18074 18297
19259 18832 18910
17945 18088 17523
18087 18049 18389
17815 18098 17878
17664 18455 17032
17864 17979 17741
17890 18144 17672
18374 18231 18232
17927 17814 17557
18027 17886 18023
18034 18365 17685
17745 18173 18225
18089 21048 18036
17623 17877 18028
18320 18033 18229
17976 18169 18453
18315 17311 18009
18370 18114 18605
18842 18793 18906
18055 18332 18506
17970 18166 17628
17955 18159 18612
17976 18112 17871
18035 17923 18044
18230 18456 17803
18112 18462 18009
18111 17761 18108
18430 18852 18450
18103 17888 18027
18330 18116 17953
18117 17765 18115
17856 18116 18463
18561 18263 17920
18213 18201 17717
18125 17608 17569
18022 17797 18020
18475 18340 18589
18286 17809 17856
18536 18564 18136
18467 17791 18120
18145 17889 18131
18712 18853 18741
18018 17939 18298
18335 18184 17982
18562 18204 18168
18411 18126 18056
18178 17980 18340
18243 18134 17710
18077 18685 18133
17653 18302 17944
18124 18563 18405
17473 18169 17451
18502 18140 18358
18220 18219 17882
17757 17818 18138
18350 18142 17813
18174 17909 18141
18550 18392 18843
17914 18353 18092
17738 17519 18126
17579 18022 18202
18508 18081 18026
18190 18206 17510
18287 18288 18623
17879 18334 17917
17956 18245 18268
17962 17961 18079
17846 18507 18154
18153 18344 18067
18044 18324 17691
17659 17881 18384
17927 18352 17967
18277 17897 17639
18107 17524 18170
18170 17663 17289
18379 17698 18162
18017 18161 17780
18373 18196 18043
18772 18414 18480
18313 17627 18211
18106 18073 18307
18671 18330 18329
18602 18130 18264
18101 17872 18137
18722 18159 18160
17914 18443 18551
18342 17940 18274
18097 17288 18383
18577 18232 18142
17942 18177 18213
17866 17772 18218
18175 18178 18475
17827 18132 18177
17680 18209 17451
18413 18038 18678
18705 18463 18330
18347 18508 18719
18608 18575 18001
18466 17639 18129
18045 18538 18269
18062 18061 17905
17955 18382 17821
18414 18052 17850
17852 17912 18190
18189 18477 18148
18351 17974 18001
18070 18075 18336
18069 17594 17810
18487 18266 18015
18567 18376 17760
18717 18010 18163
17519 18524 18291
18251 17866 18392
18204 18205 17861
17556 17776 17853
18638 18119 18641
18146 20783 17580
18205 17920 17662
17802 18130 18199
18199 18561 18203
18148 18531 18264
17928 17968 18031
18465 18706 18302
17963 18326 18179
18051 17411 18325
18441 18165 17918
18639 17628 18452
18175 18621 18119
18580 18688 18471
18545 18274 18385
17986 18004 18444
18627 18345 18518
17965 18236 18176
18139 18547 17759
17311 18427 18139
17359 17925 18237
18265 18702 18488
18799 18427 18315
19111 19226 19451
18097 18446 18036
18352 18319 17793
17923 17873 18458
18548 17823 17957
17756 18100 18258
18047 18528 18110
18349 17936 18093
18093 17998 18174
18239 17596 17665
18581 18309 18869
18314 18434 17864
18392 18218 18753
18281 18221 18459
18335 17555 18478
18240 18398 18233
18014 18084 18239
18250 17482 17149
18924 18586 18343
17992 18244 18133
18243 17900 18381
18151 17629 18413
18372 18325 18029
17951 18248 18032
18260 17907 18247
17485 17830 18041
17845 18539 18241
17949 18198 18331
18291 18780 18467
18751 18399 18400
18426 18020 17808
17430 18391 17996
18686 18713 18707
18429 18272 17910
18694 18229 18272
18351 18575 18607
18447 18275 18248
18046 18386 17883
17929 17743 18333
18559 18362 18118
18206 18168 17801
18701 19038 18222
18360 17379 18194
17351 18399 18729
18151 18490 18426
18185 18304 18011
18741 17485 18060
17794 18276 18023
18258 17935 18257
18046 17988 18482
18215 18172 18287
18001 17309 18260
18725 18495 18271
17922 18158 18535
17922 18633 18032
16311 18280 18043
18279 17696 17691
17727 18237 18402
18494 18651 18431
18327 18667 18366
18034 18651 18578
18514 18006 18065
17640 18123 18470
17948 18149 18274
18149 18063 18546
18546 17989 18748
18778 18623 18624
18197 18252 17569
18425 18619 18504
18294 18053 17496
17714 18581 18293
18866 18477 18541
17726 17835 17837
18308 18085 17224
18128 18333 18481
17485 18544 18585
18992 21033 17482
17895 18302 18557
18301 18135 18208
18712 18060 18379
18519 17933 18269
18705 18671 18542
18862 18559 18532
18166 18341 18452
18415 18297 18342
18234 17906 18380
18378 18520 18012
18727 18071 18377
18782 18532 18602
18655 18442 18165
18467 18826 18235
18461 18223 18102
18453 18858 18529
18456 18573 17664
18376 18645 17881
18226 17972 18350
17873 18100 18569
18024 17754 17653
18445 17557 18351
18521 18510 19079
18715 18738 18155
18713 18210 18246
17716 17473 18209
17927 18445 18283
19003 18833 18725
17911 17556 18167
18181 18115 18167
18340 18251 18550
18105 17986 18658
18298 18262 18552
18345 18042 18150
18129 18238 18634
18192 18421 18024
18765 18531 18477
18512 18709 18360
18754 17738 18411
18132 18331 18122
18307 18085 18628
18545 18308 18172
18242 18398 18585
18072 18154 18404
18217 18334 18505
18484 19045 18830
18025 18182 18601
17786 17919 18555
18429 18231 18700
18319 18496 18141
18259 18322 18191
18157 18366 18226
17879 17800 18144
18973 19097 18674
19110 18703 18709
18450 19372 19116
17957 18740 18739
18138 18500 18941
18405 18767 18069
18338 18478 18266
18464 17730 18690
18065 18263 18775
17388 18375 18372
18490 18413 18698
17877 18096 18652
18283 18668 18352
18387 17351 18368
18008 18367 18729
18395 18449 17887
17925 18103 18516
18796 18858 19117
18363 17975 18246
17691 18738 18163
17952 18699 18093
18382 18787 18363
18195 18743 18318
18311 20782 18582
18072 18728 18310
18525 18303 18161
17894 18309 17596
18077 18244 18473
18187 18611 18375
18455 18438 18173
18156 18646 18424
18977 18215 18623
17985 18013 18261
18390 17915 18367
17523 17963 17680
18088 18390 18418
18389 18387 18479
18619 18411 18255
18198 18236 18143
18519 18538 18757
21034 18992 18926
18031 18614 18369
18634 18703 18943
19063 18544 18741
18343 17894 18239
18267 18058 18253
18414 18253 18078
18422 17632 18594
18281 18583 17968
19229 18862 18782
18636 18720 18344
18076 18136 18359
18861 18602 18531
17848 18480 17850
18007 18474 18503
18913 18758 18869
17853 18675 18469
18339 18131 18391
18022 18007 20784
18245 18180 18364
18188 18164 18400
18628 18308 18874
18506 18603 18549
18761 18729 18751
18389 18697 18423
19386 18829 19046
18549 18999 18753
18336 18422 18794
18075 18401 18421
18418 18666 17523
18384 18439 17977
18847 18292 18688
18268 18474 18254
18568 18220 18223
18591 18880 19202
18257 18349 18693
18113 18516 18613
18432 18036 18282
17878 18431 18034
18484 17890 18498
18235 20808 18483
19490 19356 19136
18522 18749 18795
18735 18569 17756
18383 18669 18446
18424 18592 18528
18722 18890 18610
18630 18211 17628
18643 18444 18313
18830 18921 18171
18497 18216 18442
18327 18322 18598
18438 18494 18225
18260 17951 18608
18833 18605 18495
18594 18369 18663
18113 18356 18460
19072 19558 19223
18683 18212 18307
18316 18101 18530
18462 17976 18529
18090 18574 18383
18110 18662 18317
18735 18670 19393
18227 18493 18509
18460 18237 18516
18450 18583 18459
18462 18814 18315
18111 18454 18461
18470 18117 18181
18555 18361 18556
17754 18867 18208
18535 18184 18681
18252 18314 18125
19213 18973 18637
18792 18672 18410
18618 18286 18463
20783 18214 18504
18883 18534 18638
18686 18381 18051
18408 18426 18625
18177 18122 18622
18780 18674 18826
18295 18337 18190
18703 18238 18360
18008 18697 18390
18708 18164 18407
18298 18679 18482
18481 18517 18273
18434 18498 17979
17914 18433 18346
18530 18565 18665
19321 19579 19390
18194 18488 18512
18487 18066 18222
18909 19214 18840
18268 18364 18687
19145 18691 18682
18618 18764 18701
18458 18569 18510
18446 18894 18282
18448 18027 18276
18350 18808 18577
18658 18444 18657
18850 18433 18483
18802 18801 19068
18358 18501 18806
17818 18548 18500
17289 18138 18721
18408 19054 18642
18471 18292 17430
18823 18345 18551
18105 18659 18416
18153 18514 18636
18182 18147 18071
18458 18521 18044
18323 18493 18597
18841 18956 18636
18487 18702 18338
19406 19218 18870
18507 18285 18731
18667 18938 18834
18430 18459 18370
18482 18595 17985
18930 18769 18217
18304 18393 18695
18635 18083 18310
18750 18509 18323
19126 18436 19070
17995 18566 17848
18533 18640 18197
18379 18526 18745
18525 18017 18013
19434 19142 19256
18439 18661 18230
18316 18817 18454
18485 18453 17473
18406 18206 18337
18306 18562 18312
17738 18637 18524
19103 18566 18472
18277 18466 18763
18002 18557 18124
21040 17282 18538
18537 18393 18185
18250 17905 18992
19105 19072 18644
18553 18295 17912
18975 18936 18305
19444 19222 19662
18924 18299 18397
18342 18215 18596
18288 18289 18624
18568 18567 18219
18501 18228 18718
18416 18420 17965
18331 18143 18673
18171 18505 17879
18680 18679 18333
18069 18558 18541
19102 18558 18767
18348 18464 18675
18617 18560 18464
18536 18301 18710
18865 18553 18554
18886 18263 18306
19030 18676 18556
18205 18562 18118
18561 18130 18532
17876 18767 18136
18689 18124 18593
17716 18802 18485
18708 18523 18534
18547 18744 18195
18427 17903 18547
18493 18320 18437
18933 18670 17756
19127 17903 18799
18811 18716 18573
18572 18574 18317
18647 18455 18573
18259 18183 18967
18653 18614 17968
18496 17952 18174
18284 19004 18652
18687 19087 19112
18214 20784 18642
18294 18234 18588
18954 18377 18696
18807 18402 18460
18794 18594 18905
18299 18343 18084
19169 18599 18242
18588 18696 18053
18581 18758 18587
18122 18673 18838
19152 18871 18843
18428 18717 18738
18897 18439 18749
19240 18564 18710
18401 18449 18584
18629 19106 18517
18684 18874 18545
18510 18735 19182
18607 18815 18445
18586 18911 17894
17742 19072 18745
18732 18690 18347
18312 18168 18406
19008 18416 18939
18628 18746 18683
18613 18103 18448
18663 18614 19134
18259 18945 18598
18447 18903 18183
19067 18743 18744
18612 18440 18616
18612 18818 18382
18107 18610 18611
18664 18430 18605
18606 18395 18576
18949 18802 19309
18610 18960 18959
18690 18791 18556
18470 18819 18492
18620 18391 18292
18872 18754 18619
18213 18622 18863
18621 18475 18864
18385 18149 18290
18929 18290 18546
18474 18687 19053
18980 19153 18666
17743 18217 18680
18341 18415 18604
18679 19031 18595
18639 18655 18441
19477 19368 19703
18923 19526 19520
17769 18278 18682
18681 18335 18396
18759 18773 18520
18507 18511 18404
18468 18533 18840
17995 18201 18472
18212 19016 18630
18524 18973 18780
18883 18201 18863
18503 19036 18580
18657 18442 18810
18540 17742 18922
18795 18646 18318
18749 18384 18645
18812 18669 18574
18818 18919 18787
18783 18903 18928
19855 19399 19273
18284 18282 18733
18578 18797 18365
18807 19115 18576
19138 19146 19042
18810 18313 18630
19361 19304 19251
18497 18643 19011
18332 18497 18659
18506 18658 19007
19228 19907 19773
18528 18898 18662
18661 18811 18456
18449 18606 18905
19065 18613 18860
18485 18949 18858
18626 18788 18423
18283 18815 18515
17972 18366 18834
18803 18438 18647
18457 18570 19241
18167 17898 18305
17898 17556 18469
18589 18550 18871
18354 18910 18476
18410 18555 18676
18935 18675 18560
18678 17710 18685
18180 18677 18824
18629 18481 18552
18627 18003 18552
18466 18634 18916
18491 18633 18763
18604 19013 18452
18978 19010 18596
18677 18134 18920
18473 18256 18771
18625 18490 18579
18790 18425 18214
18564 19294 17876
18617 18361 18601
18904 17769 18491
18793 18784 18024
18694 18429 18804
18258 18693 18933
18519 18983 18748
18766 18582 18587
18972 18418 18479
18364 18824 19087
18374 18737 18700
18699 18816 18349
17640 18492 18265
18512 18222 19001
18396 18478 18355
19577 19205 19052
18181 18305 18819
18710 18208 18868
18932 18256 18918
18480 18566 18724
19026 18355 18338
18557 18706 18593
19272 19267 18769
18303 20982 18127
18256 18325 17737
18077 18771 18887
18324 18750 18880
19201 18812 18572
18740 18196 18591
18855 18548 18739
18882 18182 18727
18728 18404 18760
18722 18502 18942
18170 18721 18440
19006 19308 19123
19104 18888 18708
18798 18328 18276
17972 19019 18808
18953 18719 18311
18378 18720 18759
18417 18368 18267
18857 18962 18787
18514 18775 18841
19183 18601 18882
18934 19060 18651
19209 19102 18786
18597 18437 18457
18808 19040 18893
18902 19155 18699
18591 18373 18324
19058 18718 18357
18357 18717 18964
18397 18270 18127
18911 18923 18845
18609 18805 18376
18889 18609 18567
18525 18600 20981
18854 18604 18873
18994 19316 20982
18695 18951 18289
18436 18592 18646
18715 18521 19022
18772 18417 18253
19441 18979 19341
18420 18839 18236
18840 18339 18620
18083 18827 18756
18755 18926 17905
18846 18984 18393
18990 18588 18409
18728 18082 18635
18956 18982 18720
19207 18996 18417
19329 18884 19666
18915 18682 18535
19148 18768 18492
18005 18337 18781
18696 18990 18774
18563 18554 18359
19038 18764 19396
18518 18711 18003
19174 18922 19106
18714 18686 19092
18164 18988 18751
18827 18635 18881
19258 18870 18766
18731 18362 18976
19456 19681 19323
19085 19262 18985
18986 18290 19224
18987 18999 19349
18640 18476 18252
19220 18765 18866
18312 18820 18403
18967 18649 19388
19095 18821 18692
20144 19618 19812
19163 18734 17876
18648 18730 18375
18801 17963 18666
19330 18884 19081
19036 19292 18688
19184 19029 18617
18935 18828 18469
18794 18104 18692
18421 18584 18793
18805 18436 18645
18817 18371 19139
18798 17794 18652
18797 18822 18725
17755 18571 18223
18805 19073 18950
17716 18788 18499
18565 18499 18615
19039 18894 18669
18693 18816 18948
18743 18800 18795
18500 18855 18835
18583 19116 18653
18726 18736 18496
19502 19177 18829
18892 18643 18655
18662 19021 18572
18859 18647 18716
19040 19019 19288
18817 17755 18461
18667 18598 18958
18804 18700 19156
18529 18796 18814
18611 18959 18648
18618 18705 19047
18782 18861 19205
